t,ia,ib,ic,isq,isd,vsd,vsq,ha,hb,hc,speed,angle,torque,output
9.05,-184.0284987,-20.66640404,204.6949028,25.23522421,223.9618524,118.1265292,214.583604,0,0,1,94.24777961,852.6755116,6.00890076,0
9.06,72.4040265,148.6358579,-221.0398844,25.23522421,223.9618524,118.1265292,214.583604,0,1,0,94.24777961,853.6179894,6.00890076,0
9.07,66.87632292,-219.831466,152.9551431,25.23522421,223.9618524,118.1265292,214.583604,1,0,0,94.24777961,854.5604672,6.00890076,0
9.08,-180.61219,207.0589259,-26.44673586,25.23522421,223.9618524,118.1265292,214.583604,0,1,1,94.24777961,855.5029449,6.00890076,0
9.09,225.3603393,-115.1969137,-110.1634256,25.23522421,223.9618524,118.1265292,214.583604,1,1,0,94.24777961,856.4454227,6.00890076,0
9.1,-184.0284987,-20.66640404,204.6949028,25.23522421,223.9618524,118.1265292,214.583604,0,0,1,94.24777961,857.3879005,6.00890076,0
9.11,72.4040265,148.6358579,-221.0398844,25.23522421,223.9618524,118.1265292,214.583604,0,1,0,94.24777961,858.3303783,6.00890076,0
9.12,66.87632292,-219.831466,152.9551431,25.23522421,223.9618524,118.1265292,214.583604,1,0,0,94.24777961,859.2728561,6.00890076,0
9.13,-180.61219,207.0589259,-26.44673586,25.23522421,223.9618524,118.1265292,214.583604,0,1,1,94.24777961,860.2153339,6.00890076,0
9.14,225.3603393,-115.1969137,-110.1634256,25.23522421,223.9618524,118.1265292,214.583604,1,1,0,94.24777961,861.1578117,6.00890076,0
9.15,-184.0284987,-20.66640404,204.6949028,25.23522421,223.9618524,118.1265292,214.583604,0,0,1,94.24777961,862.1002895,6.00890076,0
9.16,72.4040265,148.6358579,-221.0398844,25.23522421,223.9618524,118.1265292,214.583604,0,1,0,94.24777961,863.0427673,6.00890076,0
9.17,66.87632292,-219.831466,152.9551431,25.23522421,223.9618524,118.1265292,214.583604,1,0,0,94.24777961,863.9852451,6.00890076,0
9.18,-180.61219,207.0589259,-26.44673586,25.23522421,223.9618524,118.1265292,214.583604,0,1,1,94.24777961,864.9277229,6.00890076,0
9.19,225.3603393,-115.1969137,-110.1634256,25.23522421,223.9618524,118.1265292,214.583604,1,1,0,94.24777961,865.8702007,6.00890076,0
9.2,-184.0284987,-20.66640404,204.6949028,25.23522421,223.9618524,118.1265292,214.583604,0,0,1,94.24777961,866.8126785,6.00890076,0
9.21,72.4040265,148.6358579,-221.0398844,25.23522421,223.9618524,118.1265292,214.583604,0,1,0,94.24777961,867.7551563,6.00890076,0
9.22,66.87632292,-219.831466,152.9551431,25.23522421,223.9618524,118.1265292,214.583604,1,0,0,94.24777961,868.6976341,6.00890076,0
9.23,-180.61219,207.0589259,-26.44673586,25.23522421,223.9618524,118.1265292,214.583604,0,1,1,94.24777961,869.6401119,6.00890076,0
9.24,225.3603393,-115.1969137,-110.1634256,25.23522421,223.9618524,118.1265292,214.583604,1,1,0,94.24777961,870.5825897,6.00890076,0
9.25,-184.0284987,-20.66640404,204.6949028,25.23522421,223.9618524,118.1265292,214.583604,0,0,1,94.24777961,871.5250675,6.00890076,0
9.26,72.4040265,148.6358579,-221.0398844,25.23522421,223.9618524,118.1265292,214.583604,0,1,0,94.24777961,872.4675453,6.00890076,0
9.27,66.87632292,-219.831466,152.9551431,25.23522421,223.9618524,118.1265292,214.583604,1,0,0,94.24777961,873.4100231,6.00890076,0
9.28,-180.61219,207.0589259,-26.44673586,25.23522421,223.9618524,118.1265292,214.583604,0,1,1,94.24777961,874.3525009,6.00890076,0
9.29,225.3603393,-115.1969137,-110.1634256,25.23522421,223.9618524,118.1265292,214.583604,1,1,0,94.24777961,875.2949787,6.00890076,0
9.3,-184.0284987,-20.66640404,204.6949028,25.23522421,223.9618524,118.1265292,214.583604,0,0,1,94.24777961,876.2374565,6.00890076,0
9.31,72.4040265,148.6358579,-221.0398844,25.23522421,223.9618524,118.1265292,214.583604,0,1,0,94.24777961,877.1799343,6.00890076,0
9.32,66.87632292,-219.831466,152.9551431,25.23522421,223.9618524,118.1265292,214.583604,1,0,0,94.24777961,878.1224121,6.00890076,0
9.33,-180.61219,207.0589259,-26.44673586,25.23522421,223.9618524,118.1265292,214.583604,0,1,1,94.24777961,879.0648898,6.00890076,0
9.34,225.3603393,-115.1969137,-110.1634256,25.23522421,223.9618524,118.1265292,214.583604,1,1,0,94.24777961,880.0073676,6.00890076,0
9.35,-184.0284987,-20.66640404,204.6949028,25.23522421,223.9618524,118.1265292,214.583604,0,0,1,94.24777961,880.9498454,6.00890076,0
9.36,72.4040265,148.6358579,-221.0398844,25.23522421,223.9618524,118.1265292,214.583604,0,1,0,94.24777961,881.8923232,6.00890076,0
9.37,66.87632292,-219.831466,152.9551431,25.23522421,223.9618524,118.1265292,214.583604,1,0,0,94.24777961,882.834801,6.00890076,0
9.38,-180.61219,207.0589259,-26.44673586,25.23522421,223.9618524,118.1265292,214.583604,0,1,1,94.24777961,883.7772788,6.00890076,0
9.39,225.3603393,-115.1969137,-110.1634256,25.23522421,223.9618524,118.1265292,214.583604,1,1,0,94.24777961,884.7197566,6.00890076,0
9.4,-184.0284987,-20.66640404,204.6949028,25.23522421,223.9618524,118.1265292,214.583604,0,0,1,94.24777961,885.6622344,6.00890076,0
9.41,72.4040265,148.6358579,-221.0398844,25.23522421,223.9618524,118.1265292,214.583604,0,1,0,94.24777961,886.6047122,6.00890076,0
9.42,66.87632292,-219.831466,152.9551431,25.23522421,223.9618524,118.1265292,214.583604,1,0,0,94.24777961,887.54719,6.00890076,0
9.43,-180.61219,207.0589259,-26.44673586,25.23522421,223.9618524,118.1265292,214.583604,0,1,1,94.24777961,888.4896678,6.00890076,0
9.44,225.3603393,-115.1969137,-110.1634256,25.23522421,223.9618524,118.1265292,214.583604,1,1,0,94.24777961,889.4321456,6.00890076,0
9.45,-184.0284987,-20.66640404,204.6949028,25.23522421,223.9618524,118.1265292,214.583604,0,0,1,94.24777961,890.3746234,6.00890076,0
9.46,72.4040265,148.6358579,-221.0398844,25.23522421,223.9618524,118.1265292,214.583604,0,1,0,94.24777961,891.3171012,6.00890076,0
9.47,66.87632292,-219.831466,152.9551431,25.23522421,223.9618524,118.1265292,214.583604,1,0,0,94.24777961,892.259579,6.00890076,0
9.48,-180.61219,207.0589259,-26.44673586,25.23522421,223.9618524,118.1265292,214.583604,0,1,1,94.24777961,893.2020568,6.00890076,0
9.49,225.3603393,-115.1969137,-110.1634256,25.23522421,223.9618524,118.1265292,214.583604,1,1,0,94.24777961,894.1445346,6.00890076,0
9.5,-184.0284987,-20.66640404,204.6949028,25.23522421,223.9618524,118.1265292,214.583604,0,0,1,94.24777961,895.0870124,6.00890076,0
9.51,72.4040265,148.6358579,-221.0398844,25.23522421,223.9618524,118.1265292,214.583604,0,1,0,94.24777961,896.0294902,6.00890076,0
9.52,66.87632292,-219.831466,152.9551431,25.23522421,223.9618524,118.1265292,214.583604,1,0,0,94.24777961,896.971968,6.00890076,0
9.53,-180.61219,207.0589259,-26.44673586,25.23522421,223.9618524,118.1265292,214.583604,0,1,1,94.24777961,897.9144458,6.00890076,0
9.54,225.3603393,-115.1969137,-110.1634256,25.23522421,223.9618524,118.1265292,214.583604,1,1,0,94.24777961,898.8569236,6.00890076,0
9.55,-184.0284987,-20.66640404,204.6949028,25.23522421,223.9618524,118.1265292,214.583604,0,0,1,94.24777961,899.7994014,6.00890076,0
9.56,72.4040265,148.6358579,-221.0398844,25.23522421,223.9618524,118.1265292,214.583604,0,1,0,94.24777961,900.7418792,6.00890076,0
9.57,66.87632292,-219.831466,152.9551431,25.23522421,223.9618524,118.1265292,214.583604,1,0,0,94.24777961,901.684357,6.00890076,0
9.58,-180.61219,207.0589259,-26.44673586,25.23522421,223.9618524,118.1265292,214.583604,0,1,1,94.24777961,902.6268348,6.00890076,0
9.59,225.3603393,-115.1969137,-110.1634256,25.23522421,223.9618524,118.1265292,214.583604,1,1,0,94.24777961,903.5693125,6.00890076,0
9.6,-184.0284987,-20.66640404,204.6949028,25.23522421,223.9618524,118.1265292,214.583604,0,0,1,94.24777961,904.5117903,6.00890076,0
9.61,72.4040265,148.6358579,-221.0398844,25.23522421,223.9618524,118.1265292,214.583604,0,1,0,94.24777961,905.4542681,6.00890076,0
9.62,66.87632292,-219.831466,152.9551431,25.23522421,223.9618524,118.1265292,214.583604,1,0,0,94.24777961,906.3967459,6.00890076,0
9.63,-180.61219,207.0589259,-26.44673586,25.23522421,223.9618524,118.1265292,214.583604,0,1,1,94.24777961,907.3392237,6.00890076,0
9.64,225.3603393,-115.1969137,-110.1634256,25.23522421,223.9618524,118.1265292,214.583604,1,1,0,94.24777961,908.2817015,6.00890076,0
9.65,-184.0284987,-20.66640404,204.6949028,25.23522421,223.9618524,118.1265292,214.583604,0,0,1,94.24777961,909.2241793,6.00890076,0
9.66,72.4040265,148.6358579,-221.0398844,25.23522421,223.9618524,118.1265292,214.583604,0,1,0,94.24777961,910.1666571,6.00890076,0
9.67,66.87632292,-219.831466,152.9551431,25.23522421,223.9618524,118.1265292,214.583604,1,0,0,94.24777961,911.1091349,6.00890076,0
9.68,-180.61219,207.0589259,-26.44673586,25.23522421,223.9618524,118.1265292,214.583604,0,1,1,94.24777961,912.0516127,6.00890076,0
9.69,225.3603393,-115.1969137,-110.1634256,25.23522421,223.9618524,118.1265292,214.583604,1,1,0,94.24777961,912.9940905,6.00890076,0
9.7,-184.0284987,-20.66640404,204.6949028,25.23522421,223.9618524,118.1265292,214.583604,0,0,1,94.24777961,913.9365683,6.00890076,0
9.71,72.4040265,148.6358579,-221.0398844,25.23522421,223.9618524,118.1265292,214.583604,0,1,0,94.24777961,914.8790461,6.00890076,0
9.72,66.87632292,-219.831466,152.9551431,25.23522421,223.9618524,118.1265292,214.583604,1,0,0,94.24777961,915.8215239,6.00890076,0
9.73,-180.61219,207.0589259,-26.44673586,25.23522421,223.9618524,118.1265292,214.583604,0,1,1,94.24777961,916.7640017,6.00890076,0
9.74,225.3603393,-115.1969137,-110.1634256,25.23522421,223.9618524,118.1265292,214.583604,1,1,0,94.24777961,917.7064795,6.00890076,0
9.75,-184.0284987,-20.66640404,204.6949028,25.23522421,223.9618524,118.1265292,214.583604,0,0,1,94.24777961,918.6489573,6.00890076,0
9.76,72.4040265,148.6358579,-221.0398844,25.23522421,223.9618524,118.1265292,214.583604,0,1,0,94.24777961,919.5914351,6.00890076,0
9.77,66.87632292,-219.831466,152.9551431,25.23522421,223.9618524,118.1265292,214.583604,1,0,0,94.24777961,920.5339129,6.00890076,0
9.78,-180.61219,207.0589259,-26.44673586,25.23522421,223.9618524,118.1265292,214.583604,0,1,1,94.24777961,921.4763907,6.00890076,0
9.79,225.3603393,-115.1969137,-110.1634256,25.23522421,223.9618524,118.1265292,214.583604,1,1,0,94.24777961,922.4188685,6.00890076,0
9.8,-184.0284987,-20.66640404,204.6949028,25.23522421,223.9618524,118.1265292,214.583604,0,0,1,94.24777961,923.3613463,6.00890076,0
9.81,72.4040265,148.6358579,-221.0398844,25.23522421,223.9618524,118.1265292,214.583604,0,1,0,94.24777961,924.3038241,6.00890076,0
9.82,66.87632292,-219.831466,152.9551431,25.23522421,223.9618524,118.1265292,214.583604,1,0,0,94.24777961,925.2463019,6.00890076,0
9.83,-180.61219,207.0589259,-26.44673586,25.23522421,223.9618524,118.1265292,214.583604,0,1,1,94.24777961,926.1887797,6.00890076,0
9.84,225.3603393,-115.1969137,-110.1634256,25.23522421,223.9618524,118.1265292,214.583604,1,1,0,94.24777961,927.1312574,6.00890076,0
9.85,-184.0284987,-20.66640404,204.6949028,25.23522421,223.9618524,118.1265292,214.583604,0,0,1,94.24777961,928.0737352,6.00890076,0
9.86,72.4040265,148.6358579,-221.0398844,25.23522421,223.9618524,118.1265292,214.583604,0,1,0,94.24777961,929.016213,6.00890076,0
9.87,66.87632292,-219.831466,152.9551431,25.23522421,223.9618524,118.1265292,214.583604,1,0,0,94.24777961,929.9586908,6.00890076,0
9.88,-180.61219,207.0589259,-26.44673586,25.23522421,223.9618524,118.1265292,214.583604,0,1,1,94.24777961,930.9011686,6.00890076,0
9.89,225.3603393,-115.1969137,-110.1634256,25.23522421,223.9618524,118.1265292,214.583604,1,1,0,94.24777961,931.8436464,6.00890076,0
9.9,-184.0284987,-20.66640404,204.6949028,25.23522421,223.9618524,118.1265292,214.583604,0,0,1,94.24777961,932.7861242,6.00890076,0
9.91,72.4040265,148.6358579,-221.0398844,25.23522421,223.9618524,118.1265292,214.583604,0,1,0,94.24777961,933.728602,6.00890076,0
9.92,66.87632292,-219.831466,152.9551431,25.23522421,223.9618524,118.1265292,214.583604,1,0,0,94.24777961,934.6710798,6.00890076,0
9.93,-180.61219,207.0589259,-26.44673586,25.23522421,223.9618524,118.1265292,214.583604,0,1,1,94.24777961,935.6135576,6.00890076,0
9.94,225.3603393,-115.1969137,-110.1634256,25.23522421,223.9618524,118.1265292,214.583604,1,1,0,94.24777961,936.5560354,6.00890076,0
9.95,-184.0284987,-20.66640404,204.6949028,25.23522421,223.9618524,118.1265292,214.583604,0,0,1,94.24777961,937.4985132,6.00890076,0
9.96,72.4040265,148.6358579,-221.0398844,25.23522421,223.9618524,118.1265292,214.583604,0,1,0,94.24777961,938.440991,6.00890076,0
9.97,66.87632292,-219.831466,152.9551431,25.23522421,223.9618524,118.1265292,214.583604,1,0,0,94.24777961,939.3834688,6.00890076,0
9.98,-180.61219,207.0589259,-26.44673586,25.23522421,223.9618524,118.1265292,214.583604,0,1,1,94.24777961,940.3259466,6.00890076,0
9.99,225.3603393,-115.1969137,-110.1634256,25.23522421,223.9618524,118.1265292,214.583604,1,1,0,94.24777961,941.2684244,6.00890076,0
10,-184.0284987,-20.66640404,204.6949028,25.23522421,223.9618524,118.1265292,214.583604,0,0,1,94.24777961,942.2109022,6.00890076,0
0,0,0,0,0,0,244.9489743,0,1,0,1,0,0,0,1
0.01,55.48067818,156.5764366,-212.0571148,-181.5157574,124.2056114,181.0341639,-93.81054328,0,1,1,158.8543127,0.964323532,-65.81968236,1
0.02,2.921773533,-186.9202928,183.9985193,-213.9536003,9.6254215,79.98534204,-73.22494025,1,1,0,-249.1252345,1.95566658,-108.1765394,1
0.03,-30.59484735,142.9343381,-112.3394907,-146.17863,35.90861613,74.86320471,78.45411014,0,0,1,233.9407468,1.169047699,-69.11414022,1
0.04,72.78723661,-17.97244935,-54.81478725,75.79018402,2.5064794,-173.2936119,107.4388692,1,0,0,-3.358199348,1.650140449,38.99343682,1
0.05,-78.31986427,-63.4096467,141.729511,-140.446722,-20.88246661,103.5921972,-221.9654403,1,1,0,-233.0206236,1.854330919,-76.35825899,1
0.06,25.6970953,182.1012931,-207.7983884,63.14899923,217.592429,164.3053024,120.7375423,0,1,0,20.60605864,2.257164581,15.53873631,1
0.07,5.981386847,-188.2346738,182.2532869,-167.2391203,133.4939323,107.5692285,-13.72617556,1,0,0,-122.4255095,3.372866787,-58.70420454,1
0.08,-82.60919969,128.5575355,-45.94833581,84.46474646,99.20056881,-77.1214805,76.23532031,0,1,0,-376.8684784,3.92235096,33.26371135,1
0.09,61.07481331,-29.11223672,-31.9625766,-4.528258163,60.92894095,67.75232261,192.3107103,1,1,0,-123.8734601,3.559572272,-1.999591326,1
0.1,-82.99137808,-99.11474064,182.1061187,-21.71027307,-181.0468359,-203.2827325,-136.6606406,0,1,0,14.15042302,3.77902307,-16.1430307,1
0.11,-15.07598508,198.6229712,-183.5469861,136.7387103,173.8230015,136.7092537,151.275796,0,1,0,-343.7405644,2.206611999,41.11581157,1
0.12,24.64437521,-204.2126033,179.5682281,82.96231517,206.9311681,52.18818676,95.0575614,1,0,1,53.00557095,3.073960368,21.51792757,1
0.13,-75.1581535,141.6120702,-66.45391665,105.2219981,94.9081878,-94.08805084,53.91646786,0,1,0,-110.3399555,3.857536521,42.00194706,1
0.14,120.407867,-63.89943662,-56.50843038,-2.525681938,-120.4569814,-36.74758718,-200.5577257,0,0,1,-59.19489907,4.305592613,-1.68703004,1
0.15,-57.45258991,-87.55593336,145.0085233,87.75103442,116.7445853,122.1200282,212.3362869,0,0,1,27.48194401,4.45017206,32.63660669,1
0.16,49.18092955,142.6778168,-191.8587463,-136.5047802,145.2243534,196.6439033,-53.89769766,0,1,1,396.5201025,5.624068141,-45.91747892,1
0.17,55.16017732,-213.8884292,158.7282519,220.4517147,26.92118702,-44.77847229,98.76454443,0,0,1,254.4917555,4.412818146,106.7035589,1
0.18,-51.24094905,138.9574085,-87.71645942,-9.867082978,140.197324,-35.05358421,102.6196524,0,1,1,89.56517857,5.608651226,-3.380992882,1
0.19,91.07790018,-23.93919309,-67.13870709,75.68688597,-56.46897552,-202.0111935,-27.66340924,1,0,1,99.27235146,6.189760427,44.51094913,1
0.2,-48.53540987,-80.61764561,129.1530555,-50.42363396,120.3372712,244.9190146,-3.83096503,1,0,0,-308.5334835,6.287095429,-18.52761395,1
0.21,41.01563795,163.1786092,-204.1942471,9.983103726,215.8013563,181.3374645,93.2229075,0,1,0,290.290755,7.009271934,2.47880373,1
0.22,-15.98506336,-195.3323201,211.3173834,-194.0716397,-133.0903754,28.4061742,-104.6548426,0,1,0,299.9079535,8.379965121,-132.6900383,1
0.23,-61.84162126,178.9187934,-117.0771721,-75.15872714,-165.4692994,81.59568125,-71.426127,1,0,1,255.9883132,9.404992538,-54.42436483,1
0.24,64.60481232,-55.82082498,-8.783987341,-63.51132289,29.62400497,168.6553042,114.5826117,0,1,0,59.32862195,10.00158488,-30.52666919,1
0.25,-44.67916397,-83.07077434,127.7499383,119.2450995,50.91127809,12.66196644,244.6214925,0,0,1,264.8162707,10.61580403,54.14713971,1
0.26,-9.350045003,165.5086522,-156.1586072,180.577354,44.37549419,10.93689737,203.6029734,1,1,0,509.0012049,11.46109118,83.46996474,1
0.27,-26.19150441,-199.6337877,225.8252921,-200.2623706,-144.6355903,29.85514985,-104.2507403,1,1,0,256.9677044,13.08888614,-139.8082109,1
0.28,-31.3279351,116.3312644,-85.00332925,-54.35941861,107.4167863,-4.431645206,108.350853,0,1,1,481.2645616,11.9639072,-20.85030792,1
0.29,55.84653793,-50.84708842,-4.999449512,-49.43751684,37.08687628,134.7789053,152.9981477,1,1,0,190.1039175,13.08021126,-23.30166059,1
0.3,-52.48848717,-67.98682527,120.4753124,57.22697134,106.3928608,143.8826394,198.2366921,1,0,1,311.3542697,13.90142797,22.0233255,1
0.31,57.94795152,146.4493266,-204.3972781,-209.4031627,23.22485474,119.5799537,-165.1496933,0,0,1,390.6254041,15.21799109,-102.3217942,1
0.32,18.97841434,-197.2327798,178.2543654,40.75663524,213.7660925,67.47138884,84.89498516,1,0,1,349.9639876,14.11189753,10.22339098,1
0.33,-57.62353664,135.2082343,-77.58469771,-1.437995315,135.6908795,-34.46712383,102.8181122,0,1,1,-201.5763541,15.03485653,-0.500821819,1
0.34,61.99314428,-5.115225907,-56.87791837,26.7060589,63.4276107,57.97063873,195.4819469,1,1,0,-242.4276771,16.11333356,11.70960113,1
0.35,-72.91130795,-58.05458059,130.9658885,-130.037307,17.77461265,162.4061993,-183.3690989,1,0,0,-293.9166322,15.91945073,-64.42533014,1
0.36,26.6951816,181.6654444,-208.360626,85.81713325,209.8924269,150.0575948,138.0452997,0,1,0,77.44029812,16.36683098,21.94123129,1
0.37,-1.486536209,-185.2909305,186.7774667,-198.8243838,81.3390328,100.8111456,-39.95822492,1,1,0,-118.5329646,17.57264707,-82.73259307,1
0.38,-46.92950205,144.1185964,-97.18909436,-135.8711901,-56.13553594,108.271983,6.060075973,1,0,1,-210.1123049,18.63603298,-79.84839363,1
0.39,30.23062956,-5.968055292,-24.26257427,18.13389818,26.39348105,-5.75912191,203.815159,1,1,0,473.447088,17.6049949,8.789154736,1
0.4,-78.9942964,-54.79806668,133.7923631,-120.5794396,59.63344433,216.8282989,-113.9538889,1,0,0,413.6672768,18.97052524,-53.44050152,1
0.41,59.33364537,178.0881791,-237.4218245,-211.5148209,-127.7946911,-12.92268388,-203.4865862,0,0,1,35.60410598,20.10290996,-143.2183296,1
0.42,2.419994456,-211.5650002,209.1450057,-193.2290223,-147.1984069,14.83340423,-107.4221436,0,1,0,-136.0896087,20.97829178,-135.5160758,1
0.43,-31.33147711,154.5688373,-123.2373601,-156.1521434,-48.20370685,104.2096604,29.9982249,0,0,1,1.311361532,20.15073591,-90.2213084,1
0.44,122.4343883,-47.58899029,-74.84539804,44.84952883,-115.0058106,-137.0734744,-150.9458483,0,0,1,-131.2848912,20.15256932,29.65214272,1
0.45,-61.62137094,-85.91465838,147.5360293,11.24079461,147.7743068,214.4041058,118.4520131,1,0,1,-31.75301546,20.29416769,3.745406519,1
0.46,48.5235101,151.2308292,-199.7543393,-138.178606,155.9638849,197.4376938,-50.91309849,0,1,1,255.3192348,21.3282447,-44.62852152,1
0.47,-4.501899549,-210.4809626,214.9828622,-182.1606668,-164.8562424,8.766705579,-108.086501,0,1,0,18.03715726,22.5631597,-131.7678475,1
0.48,-28.09895712,157.386745,-129.2877879,-153.9636566,-66.92413447,106.3985325,20.94991884,1,0,1,160.8093959,21.7430004,-92.55391576,1
0.49,90.57956785,-22.49783495,-68.0817329,85.04550563,-40.79890524,-203.3524301,14.88541827,1,0,1,-51.60887263,21.95001451,48.3515195,1
